Id,MSSubClass,MSZoning,log_LotFrontage,log_LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,log_1stFlrSF,SecondFlrSF,LowQualFinSF,log_GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ThreeSsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,log_SalePrice
48,20,FV,4.430816799,9.314339962,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,TA,Av,GLQ,24,Unf,0,1632,1656,GasA,Ex,Y,SBrkr,7.412160335,0,0,7.412160335,0,0,2,0,3,1,Gd,7,Typ,0,None,Attchd,2006,RFn,3,826,TA,TA,Y,0,146,0,0,0,0,None,None,None,0,7,2007,WD,Normal,12.42801548
49,190,RM,3.496507561,8.402006782,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,4,5,1920,2008,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,736,736,GasA,Gd,Y,SBrkr,6.601230119,716,0,7.280697195,0,0,2,0,2,3,TA,8,Typ,0,None,None,0,None,0,0,None,None,N,0,0,102,0,0,0,None,None,None,0,6,2009,New,Partial,11.6351431
50,20,RL,4.189654742,8.954415331,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,1966,1966,Gable,CompShg,HdBoard,HdBoard,None,0,TA,TA,CBlock,TA,TA,No,BLQ,763,Unf,0,192,955,GasA,Ex,Y,SBrkr,6.86171134,0,0,6.86171134,1,0,1,0,3,1,TA,6,Typ,0,None,Attchd,1966,Unf,1,386,TA,TA,Y,0,0,0,0,0,0,None,MnPrv,None,0,1,2007,WD,Normal,11.75194237
51,60,RL,4.768705706,9.537411413,Pave,None,IR2,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,6,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,0,TA,TA,PConc,Gd,TA,Av,GLQ,182,Unf,0,612,794,GasA,Gd,Y,SBrkr,6.677083461,676,0,7.29301768,0,1,2,0,3,1,TA,6,Typ,0,None,Attchd,1997,Fin,2,388,TA,TA,Y,0,75,0,0,0,0,None,None,None,0,7,2007,WD,Normal,12.08390501
52,50,RM,3.951243719,8.738735461,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1_5Fin,6,6,1934,1950,Gable,CompShg,WdSdng,WdSdng,None,0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,816,816,GasA,TA,Y,SBrkr,6.704414355,0,360,7.069874128,0,0,1,0,3,1,TA,6,Typ,1,Gd,Detchd,1985,Unf,2,528,TA,TA,Y,112,0,0,0,0,0,None,MnPrv,Shed,400,9,2006,WD,Normal,11.6483301
53,90,RM,4.700480366,9.044521887,Grvl,None,IR2,Bnk,AllPub,Corner,Mod,IDOTRR,RRNn,Norm,Duplex,1Story,5,5,1963,1963,Gable,CompShg,WdSdng,WdSdng,None,0,Fa,TA,CBlock,Gd,TA,Gd,LwQ,104,GLQ,712,0,816,GasA,TA,N,SBrkr,6.704414355,0,0,6.704414355,1,0,1,0,2,1,TA,5,Typ,0,None,CarPort,1963,Unf,2,516,TA,TA,Y,106,0,0,0,0,0,None,None,None,0,5,2010,WD,Normal,11.60823564
54,20,RL,4.219507705,10.82518365,Pave,None,IR1,Low,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,9,5,1981,1987,Gable,WdShngl,WdShing,WdShng,None,0,Gd,TA,CBlock,Ex,TA,Gd,GLQ,1810,Unf,0,32,1842,GasA,Gd,Y,SBrkr,7.518607217,0,0,7.518607217,2,0,0,1,0,1,Gd,5,Typ,1,Gd,Attchd,1981,Fin,3,894,TA,TA,Y,857,72,0,0,0,0,None,None,None,0,11,2006,WD,Normal,12.86099861
55,80,RL,4.094344562,8.872627366,Pave,None,Reg,Bnk,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,SLvl,5,5,1955,1955,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,CBlock,TA,TA,No,ALQ,384,Unf,0,0,384,GasA,TA,Y,SBrkr,7.215239979,0,0,7.215239979,0,0,1,0,3,1,TA,6,Min1,1,TA,Detchd,1962,Unf,2,572,TA,TA,Y,0,50,0,0,0,0,None,MnPrv,None,0,2,2007,WD,Normal,11.77528973
56,20,RL,4.605170186,9.22768901,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1964,1964,Gable,CompShg,HdBoard,Plywood,BrkFace,272,TA,TA,CBlock,TA,TA,No,BLQ,490,Unf,0,935,1425,GasA,Gd,Y,SBrkr,7.261927093,0,0,7.261927093,0,0,2,0,3,1,TA,7,Typ,1,Gd,Attchd,1964,RFn,2,576,TA,TA,Y,0,0,0,407,0,0,None,None,None,0,7,2008,WD,Normal,12.10348606
57,160,FV,3.17805383,7.880426344,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,8,5,1999,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,456,Gd,TA,PConc,Gd,TA,No,GLQ,649,Unf,0,321,970,GasA,Ex,Y,SBrkr,6.89060912,756,0,7.461065514,1,0,2,1,3,1,Gd,7,Typ,0,None,Attchd,1999,Fin,2,480,TA,TA,Y,115,0,0,0,0,0,None,None,None,0,8,2009,WD,Abnorml,12.05815252
58,60,RL,4.48863637,9.362632182,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,860,860,GasA,Ex,Y,SBrkr,6.756932389,860,0,7.45007957,0,0,2,1,3,1,Gd,7,Typ,0,None,Attchd,2004,RFn,2,565,TA,TA,Y,0,70,0,0,0,0,None,None,None,0,8,2006,WD,Normal,12.18841771
59,60,RL,4.189654742,9.523836379,Pave,None,IR2,HLS,AllPub,CulDSac,Gtl,StoneBr,Norm,Norm,1Fam,2Story,10,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,1031,Ex,TA,PConc,Ex,TA,Gd,Unf,0,Unf,0,1410,1410,GasA,Ex,Y,SBrkr,7.262628601,1519,0,7.987864096,0,0,3,1,3,1,Gd,10,Typ,1,Gd,BuiltIn,2006,Fin,3,641,TA,TA,Y,192,0,37,0,0,0,None,None,None,0,10,2006,New,Partial,12.99175343
60,20,RL,4.094344562,8.881836305,Pave,None,Reg,Bnk,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,1972,Gable,CompShg,HdBoard,HdBoard,None,0,TA,TA,CBlock,TA,TA,Av,ALQ,632,Unf,0,148,780,GasA,Ex,Y,SBrkr,6.65929392,0,0,6.65929392,0,0,1,0,2,1,TA,4,Typ,0,None,Detchd,1973,Unf,1,352,TA,TA,Y,196,0,0,0,0,0,None,MnPrv,None,0,1,2008,WD,Normal,11.7352687
61,20,RL,4.143134726,9.478227817,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0,TA,TA,PConc,Gd,TA,No,ALQ,941,Unf,0,217,1158,GasA,Ex,Y,SBrkr,7.054449658,0,0,7.054449658,1,0,1,1,3,1,Gd,5,Typ,0,None,Detchd,2006,Unf,2,576,TA,TA,Y,0,50,0,0,0,0,None,None,None,0,5,2006,New,Partial,11.97035031
62,75,RM,4.094344562,8.881836305,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2_5Unf,5,7,1920,1996,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,BrkTil,TA,Fa,No,Unf,0,Unf,0,530,530,GasA,TA,N,SBrkr,6.364750757,530,0,7.01301579,0,0,1,0,3,1,Fa,6,Typ,0,None,Detchd,1935,Unf,1,288,TA,TA,N,0,0,144,0,0,0,None,None,None,0,3,2007,WD,Normal,11.5228758
63,120,RL,3.784189634,8.77059433,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,178,Gd,TA,PConc,Gd,Gd,Mn,GLQ,24,Unf,0,1346,1370,GasA,Ex,Y,SBrkr,7.222566019,0,0,7.222566019,0,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2006,RFn,2,484,TA,TA,Y,120,49,0,0,0,0,None,None,None,0,10,2007,WD,Normal,12.21849517
64,70,RM,3.912023005,9.239899174,Pave,None,IR1,Bnk,AllPub,Inside,Gtl,OldTown,RRAn,Feedr,1Fam,2Story,7,6,1921,1950,Gable,CompShg,Stucco,Stucco,None,0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,576,576,GasA,Gd,Y,SBrkr,6.80461452,808,0,7.444248649,0,0,2,0,3,1,TA,9,Typ,0,None,Detchd,1990,Unf,2,480,TA,TA,Y,12,11,64,0,0,0,None,GdPrv,None,0,4,2010,WD,Normal,11.8493977
65,60,RL,4.572900925,9.145801851,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,573,TA,TA,PConc,Gd,TA,No,GLQ,739,Unf,0,318,1057,GasA,Ex,Y,SBrkr,6.963189986,977,0,7.617759577,1,0,2,1,3,1,Gd,8,Typ,0,None,Attchd,1998,RFn,2,645,TA,TA,Y,576,36,0,0,0,0,None,GdPrv,None,0,2,2009,WD,Normal,12.29910751
66,60,RL,4.33073334,9.168580438,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,344,Gd,TA,PConc,Ex,TA,Av,Unf,0,Unf,0,1143,1143,GasA,Ex,Y,SBrkr,7.041411664,1330,0,7.813187268,0,0,2,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,2004,RFn,3,852,TA,TA,Y,192,151,0,0,0,0,None,None,None,0,10,2007,WD,Normal,12.66665705
67,20,RL,4.949237505,9.898475011,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosA,Norm,1Fam,1Story,7,5,1970,1989,Gable,CompShg,Plywood,Plywood,BrkFace,287,TA,TA,CBlock,Gd,TA,Gd,GLQ,912,Unf,0,1035,1947,GasA,TA,Y,SBrkr,7.699389406,0,0,7.699389406,1,0,2,0,3,1,TA,7,Min1,1,Gd,Attchd,1970,RFn,2,576,TA,TA,Y,301,0,0,0,0,0,None,None,None,0,7,2010,WD,Normal,12.10071213
68,20,RL,4.276666119,9.274722631,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,167,Gd,TA,PConc,Gd,TA,Av,GLQ,1013,Unf,0,440,1453,GasA,Ex,Y,SBrkr,7.299121463,0,0,7.299121463,1,0,2,0,3,1,Gd,7,Typ,0,None,Attchd,2003,RFn,2,558,TA,TA,Y,144,29,0,0,0,0,None,None,None,0,6,2007,WD,Normal,12.32829028
69,30,RM,3.850147602,8.435549202,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1Story,4,6,1945,1950,Gable,CompShg,MetalSd,MetalSd,None,0,TA,Gd,CBlock,TA,TA,No,Unf,0,Unf,0,747,747,GasA,TA,Y,SBrkr,6.616065185,0,0,6.616065185,0,0,1,0,2,1,TA,4,Typ,0,None,Attchd,1945,Unf,1,220,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,6,2010,WD,Normal,11.28978191
70,50,RL,4.394449155,9.654577375,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,ClearCr,Norm,Norm,1Fam,1_5Fin,7,4,1953,1953,Gable,CompShg,BrkFace,AsbShng,None,0,Gd,TA,CBlock,TA,TA,No,BLQ,603,Unf,0,701,1304,GasW,TA,Y,SBrkr,7.173191742,983,0,7.734996194,0,0,2,0,3,1,TA,7,Typ,1,TA,Attchd,1953,Fin,2,667,TA,TA,Y,0,21,114,0,0,0,None,None,None,0,7,2006,WD,Normal,12.32385568
71,20,RL,4.553876892,9.521568058,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,7,6,1973,1973,Gable,CompShg,Plywood,Plywood,BrkFace,1115,TA,Gd,CBlock,Gd,TA,Gd,ALQ,1880,Unf,0,343,2223,GasA,Ex,Y,SBrkr,7.706612914,0,0,7.706612914,1,0,2,0,3,1,TA,8,Typ,2,Gd,Attchd,1973,Fin,2,516,TA,TA,Y,300,0,0,0,0,0,None,None,None,0,2,2007,WD,Normal,12.4049235
72,20,RL,4.234106505,8.935771939,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,4,6,1982,2006,Gable,CompShg,HdBoard,Plywood,None,0,TA,TA,CBlock,TA,TA,No,ALQ,565,Unf,0,280,845,GasA,TA,Y,SBrkr,6.739336627,0,0,6.739336627,1,0,1,0,2,1,TA,4,Typ,0,None,Detchd,1987,Unf,2,360,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,6,2007,WD,Normal,11.77143616
73,60,RL,4.304065093,9.224341892,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,40,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,832,832,GasA,Gd,Y,SBrkr,6.785587645,833,0,7.448916103,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1998,Fin,2,427,TA,TA,Y,0,94,0,0,291,0,None,None,None,0,12,2009,WD,Normal,12.1281111
74,20,RL,4.442651256,9.230142999,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1954,2003,Gable,CompShg,WdSdng,WdSdng,BrkFace,104,TA,TA,CBlock,TA,TA,No,ALQ,320,BLQ,362,404,1086,GasA,Gd,Y,SBrkr,6.9902565,0,0,6.9902565,1,0,1,0,3,1,TA,6,Typ,0,None,Attchd,1989,Unf,2,490,TA,TA,Y,0,0,0,0,0,0,None,GdWo,None,0,5,2010,WD,Normal,11.88379913
75,50,RM,4.094344562,8.663887571,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,3,6,1915,1950,Gambrel,CompShg,VinylSd,VinylSd,None,0,Gd,Gd,CBlock,Fa,TA,No,Unf,0,Unf,0,840,840,GasA,Gd,N,SBrkr,6.733401892,765,0,7.380879036,0,0,2,0,3,2,TA,8,Typ,0,None,Detchd,1915,Unf,1,379,TA,TA,Y,0,0,202,0,0,0,None,None,None,0,5,2010,WD,Normal,11.58431546
76,180,RM,3.044522438,7.375255778,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SLvl,4,5,1973,1973,Gable,CompShg,CemntBd,CmentBd,None,0,TA,TA,CBlock,Gd,TA,Gd,GLQ,462,Unf,0,0,462,GasA,TA,Y,SBrkr,6.265301213,462,0,6.895682698,1,0,1,0,2,1,TA,5,Typ,0,None,BuiltIn,1973,Unf,1,297,TA,TA,Y,120,101,0,0,0,0,None,GdWo,None,0,11,2009,WD,Normal,11.41861479
77,20,RL,4.522437966,9.044875932,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,7,1956,1956,Gable,CompShg,VinylSd,VinylSd,None,0,TA,TA,CBlock,TA,TA,No,ALQ,228,Unf,0,724,952,GasA,Ex,Y,FuseA,6.858565035,0,0,6.858565035,0,0,1,0,2,1,TA,4,Typ,0,None,Detchd,1956,Unf,1,283,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,4,2008,WD,Normal,11.81857024
78,50,RM,3.912023005,9.063578991,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1_5Fin,5,5,1948,2001,Gable,CompShg,WdSdng,WdSdng,None,0,TA,TA,CBlock,TA,TA,No,BLQ,336,GLQ,41,295,672,GasA,TA,Y,SBrkr,6.977281342,213,0,7.158513997,1,0,1,0,2,1,TA,6,Min1,0,None,Detchd,1948,Unf,1,240,TA,TA,Y,0,0,0,0,0,0,None,MnPrv,None,0,1,2008,WD,Normal,11.75194237
79,90,RL,4.276666119,9.285262298,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,4,5,1968,1968,Hip,CompShg,HdBoard,HdBoard,None,0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1768,1768,GasA,TA,N,SBrkr,7.477604243,0,0,7.477604243,0,0,2,0,4,2,TA,8,Typ,0,None,None,0,None,0,0,None,None,Y,0,0,0,0,0,0,None,None,None,0,4,2010,WD,Normal,11.82407989
80,50,RM,4.094344562,9.253399861,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,6,1910,1981,Gable,CompShg,WdSdng,WdSdng,None,0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,440,440,GasA,Gd,Y,SBrkr,6.525029658,548,0,7.114769448,0,0,1,1,2,1,TA,5,Typ,0,None,Detchd,1966,Unf,2,440,TA,TA,Y,74,0,128,0,0,0,None,MnPrv,None,0,5,2009,WD,Normal,11.60823564
81,60,RL,4.605170186,9.472704636,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,2Story,6,6,1968,1968,Gable,CompShg,VinylSd,VinylSd,BrkFace,576,TA,Gd,CBlock,Gd,TA,No,Rec,448,Unf,0,448,896,GasA,TA,Y,SBrkr,7.074963198,960,0,7.669495251,0,0,2,1,4,1,Gd,8,Typ,1,Gd,Attchd,1968,Fin,1,509,TA,TA,Y,0,72,0,0,252,0,None,None,None,0,6,2009,WD,Normal,12.17303279
82,120,RM,3.465735903,8.411832676,Pave,None,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Norm,Norm,TwnhsE,1Story,6,5,1998,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,443,TA,Gd,PConc,Ex,Gd,No,GLQ,1201,Unf,0,36,1237,GasA,Ex,Y,SBrkr,7.198183577,0,0,7.198183577,1,0,2,0,2,1,TA,5,Typ,0,None,Attchd,1998,Fin,2,405,TA,TA,Y,0,199,0,0,0,0,None,None,None,0,3,2006,WD,Normal,11.94145585
83,20,RL,4.356708827,9.230731062,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,468,TA,TA,PConc,Gd,TA,No,GLQ,33,Unf,0,1530,1563,GasA,Ex,Y,SBrkr,7.35436233,0,0,7.35436233,0,0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2007,RFn,3,758,TA,TA,Y,144,99,0,0,0,0,None,None,None,0,10,2008,WD,Normal,12.40901349
84,20,RL,4.382026635,9.092907275,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1960,1960,Gable,CompShg,MetalSd,MetalSd,BrkCmn,66,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1065,1065,GasA,Gd,Y,SBrkr,6.970730078,0,0,6.970730078,0,0,1,1,3,1,TA,6,Typ,0,None,Detchd,1974,Unf,2,461,TA,TA,Y,74,0,0,0,0,0,None,None,None,0,7,2007,COD,Normal,11.74799759
85,80,RL,4.52567232,9.05134464,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1995,1996,Gable,CompShg,HdBoard,HdBoard,BrkFace,22,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,384,384,GasA,Gd,Y,SBrkr,6.689599269,670,0,7.295735073,0,0,2,1,3,1,TA,7,Typ,1,TA,BuiltIn,1995,Fin,2,400,TA,TA,Y,120,72,0,0,0,0,None,None,Shed,700,5,2009,WD,Normal,12.03469103
86,60,RL,4.795790546,9.684024719,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1991,1992,Hip,CompShg,HdBoard,HdBoard,BrkFace,284,Gd,TA,CBlock,Gd,TA,No,Unf,0,Unf,0,1288,1288,GasA,Ex,Y,SBrkr,7.170888479,1116,0,7.790282381,0,0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1991,Unf,2,462,TA,TA,Y,127,82,0,0,0,0,None,None,None,0,4,2006,WD,Normal,12.46843691
87,60,RL,4.804021045,9.385217622,Pave,None,IR2,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,684,684,GasA,Ex,Y,SBrkr,6.527957918,876,0,7.3524411,0,0,2,1,3,1,Gd,6,Typ,1,Gd,BuiltIn,2005,Fin,2,400,TA,TA,Y,100,38,0,0,0,0,None,None,None,0,3,2009,WD,Normal,12.06681058
88,160,FV,3.688879454,8.28172399,Pave,Pave,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,Stone,76,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,612,612,GasA,Ex,Y,SBrkr,6.416732283,612,0,7.109879463,0,0,2,1,2,1,Gd,4,Typ,0,None,Detchd,2009,RFn,2,528,TA,TA,Y,0,234,0,0,0,0,None,None,None,0,6,2009,New,Partial,12.01066585
89,50,all,4.65396035,9.044285788,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,IDOTRR,Feedr,Feedr,1Fam,1_5Fin,3,2,1915,1982,Hip,CompShg,Plywood,Plywood,None,0,Fa,Fa,CBlock,TA,Fa,No,Unf,0,Unf,0,1013,1013,GasA,TA,N,SBrkr,6.920671504,0,513,7.330405212,0,0,1,0,2,1,Fa,6,Typ,0,None,None,0,None,0,0,None,None,N,0,0,156,0,0,0,None,MnPrv,None,0,10,2009,ConLD,Abnorml,11.35040654
90,20,RL,4.094344562,8.995908761,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,4,5,1994,1995,Gable,CompShg,VinylSd,VinylSd,None,0,TA,TA,PConc,Gd,TA,No,GLQ,588,Unf,0,402,990,GasA,Ex,Y,SBrkr,6.897704943,0,0,6.897704943,1,0,1,0,3,1,TA,5,Typ,0,None,None,0,None,0,0,None,None,Y,0,0,0,0,0,0,None,None,None,0,8,2007,WD,Normal,11.72480582
91,20,RL,4.094344562,8.881836305,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,1950,1950,Gable,CompShg,BrkFace,WdSdng,None,0,TA,TA,Slab,None,None,None,None,0,None,0,0,0,GasA,TA,Y,FuseA,6.946975992,0,0,6.946975992,0,0,1,0,2,1,TA,4,Typ,0,None,Detchd,1950,Unf,2,420,TA,TA,Y,0,29,0,0,0,0,None,None,None,0,7,2006,WD,Normal,11.60732614
92,20,RL,4.442651256,9.047821442,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,3,1961,1961,Hip,CompShg,HdBoard,HdBoard,BrkCmn,203,TA,TA,CBlock,TA,TA,No,Rec,600,Unf,0,635,1235,GasA,TA,Y,SBrkr,7.118826249,0,0,7.118826249,0,0,1,0,2,1,TA,6,Typ,0,None,Attchd,1961,Unf,2,480,TA,TA,Y,0,0,0,0,0,0,None,GdWo,None,0,12,2006,WD,Abnorml,11.49882654
93,30,RL,4.382026635,9.500020447,Pave,Grvl,IR1,HLS,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,7,1921,2006,Gable,CompShg,WdSdng,WdSdng,None,0,TA,Gd,BrkTil,Gd,TA,No,ALQ,713,Unf,0,163,876,GasA,Ex,Y,SBrkr,6.871091295,0,0,6.871091295,1,0,1,0,2,1,TA,5,Typ,0,None,Detchd,1921,Unf,2,432,TA,TA,Y,0,0,44,0,0,0,None,None,None,0,8,2009,WD,Normal,12.00456827
94,190,all,4.094344562,8.881836305,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,2fmCon,2_5Unf,6,6,1910,1998,Hip,CompShg,MetalSd,MetalSd,None,0,TA,TA,BrkTil,TA,Fa,Mn,Rec,1046,Unf,0,168,1214,GasW,Ex,N,SBrkr,7.138867,1031,0,7.736743682,0,1,2,0,4,2,TA,9,Typ,1,Gd,Detchd,1900,Unf,2,506,TA,TA,Y,0,0,0,0,99,0,None,None,None,0,11,2007,WD,Normal,11.80484853
95,60,RL,4.234106505,9.14174028,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,0,TA,Gd,PConc,Gd,TA,No,GLQ,648,Unf,0,176,824,GasA,Ex,Y,SBrkr,6.807934944,881,0,7.487733761,1,0,2,1,3,1,Gd,7,Typ,0,None,Attchd,1997,RFn,2,684,TA,TA,Y,0,162,0,0,0,0,None,None,None,0,5,2007,WD,Normal,12.229545
96,60,RL,4.593279922,9.186559843,Pave,None,IR2,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,8,1993,1993,Gable,CompShg,VinylSd,VinylSd,BrkFace,68,Ex,Gd,PConc,Gd,Gd,No,ALQ,310,Unf,0,370,680,GasA,Gd,Y,SBrkr,6.522092798,790,0,7.29301768,0,0,2,1,3,1,TA,6,Typ,1,TA,BuiltIn,1993,Fin,2,420,TA,TA,Y,232,63,0,0,0,0,None,None,Shed,480,4,2009,WD,Normal,12.1281111
97,20,RL,4.356708827,9.236397906,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,183,Gd,TA,PConc,Gd,TA,Av,ALQ,1162,Unf,0,426,1588,GasA,Ex,Y,SBrkr,7.370230642,0,0,7.370230642,0,0,2,0,3,1,Gd,6,Typ,0,None,Attchd,1999,RFn,2,472,TA,TA,Y,158,29,0,0,0,0,None,None,None,0,8,2006,WD,Normal,12.27373129
