FirstFlrSF,SecondFlrSF,ThreeSsnPorch,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1,Condition2,Electrical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,FireplaceQu,Fireplaces,Foundation,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageType,GarageYrBlt,GrLivArea,HalfBath,Heating,HeatingQC,HouseStyle,Id,KitchenAbvGr,KitchenQual,LandContour,LandSlope,LotArea,LotConfig,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MiscFeature,MiscVal,MoSold,Neighborhood,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,RoofMatl,RoofStyle,SaleCondition,SaleType,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
1510,0,0,None,3,1Fam,TA,No,1010,0,BLQ,Unf,1,0,TA,500,Y,Norm,Norm,SBrkr,0,TA,TA,WdSdng,Plywood,GdPrv,None,0,CBlock,2,Typ,517,2,TA,RFn,TA,Attchd,1967,1510,0,GasA,Ex,1Story,1512,1,Gd,Lvl,Gtl,9680,Inside,88,Reg,0,20,RL,268,BrkFace,None,0,4,NAmes,40,6,5,Y,0,None,CompShg,Gable,Normal,WD,204,Pave,6,1510,AllPub,0,1967,1967,2010
1131,644,0,Pave,3,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,533,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,None,None,0,CBlock,2,Typ,480,2,TA,Unf,TA,Attchd,1964,1775,0,GasA,TA,SLvl,1513,1,TA,Lvl,Gtl,10600,Inside,71,IR1,0,80,RL,0,None,None,0,5,NAmes,172,5,6,Y,0,None,CompShg,Gable,Family,COD,0,Pave,8,533,AllPub,0,1964,1964,2010
1728,0,0,None,6,Duplex,TA,No,1500,0,BLQ,Unf,2,0,TA,228,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,None,None,0,CBlock,2,Typ,0,0,None,None,None,None,1962,1728,0,GasA,TA,1Story,1514,2,TA,Lvl,Gtl,13260,Inside,98,IR1,0,90,RL,144,BrkFace,None,0,1,NAmes,0,6,5,Y,0,None,CompShg,Hip,Abnorml,Oth,0,Pave,10,1728,AllPub,0,1962,2001,2010
1929,532,0,None,3,1Fam,TA,No,670,0,LwQ,Unf,0,0,TA,470,Y,Norm,Norm,SBrkr,0,TA,Gd,MetalSd,MetalSd,GdWo,Gd,2,CBlock,2,Min2,400,2,TA,Unf,TA,Detchd,1994,2461,0,GasA,Gd,1_5Fin,1515,1,TA,Lvl,Gtl,9724,Inside,68,Reg,0,50,RL,265,BrkFace,None,0,3,NAmes,0,7,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,1140,AllPub,0,1952,2002,2010
1019,537,0,None,3,1Fam,TA,No,300,0,Rec,Unf,0,0,TA,482,Y,Artery,Norm,SBrkr,150,Gd,TA,MetalSd,MetalSd,None,Gd,1,CBlock,2,Typ,470,2,TA,Unf,TA,Attchd,1949,1556,0,GasA,TA,1_5Fin,1516,1,TA,Lvl,Gtl,17360,Corner,120,Reg,0,50,RL,340,Stone,None,0,1,NAmes,0,6,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,782,AllPub,0,1949,1950,2010
1128,0,0,None,2,1Fam,TA,Gd,944,0,GLQ,Unf,1,0,TA,136,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,None,Gd,1,CBlock,1,Typ,315,1,TA,Unf,TA,Attchd,1966,1128,0,GasA,Gd,SFoyer,1517,1,Gd,Lvl,Gtl,11380,Inside,75,IR1,0,85,RL,216,BrkFace,Shed,1500,1,NAmes,0,8,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,1080,AllPub,238,1966,2008,2010
1604,0,0,None,4,Duplex,TA,No,0,0,Unf,Unf,0,0,TA,1604,Y,Feedr,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,None,None,0,CBlock,2,Typ,576,2,TA,Unf,TA,Attchd,1958,1604,0,GasA,TA,1Story,1518,2,TA,Lvl,Gtl,8267,Corner,70,Reg,0,90,RL,0,None,None,0,3,NAmes,0,5,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,8,1604,AllPub,42,1958,1958,2010
1480,0,0,None,3,1Fam,TA,No,1188,0,GLQ,Unf,1,0,Gd,292,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,MnPrv,None,0,PConc,2,Typ,620,2,TA,RFn,TA,Attchd,2003,1480,0,GasA,Ex,1Story,1519,1,Gd,Lvl,Gtl,8197,Inside,70,Reg,0,20,RL,506,BrkFace,Shed,300,2,NAmes,73,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,1480,AllPub,252,2003,2009,2010
1143,0,0,None,3,1Fam,TA,No,856,162,BLQ,Rec,1,0,TA,125,Y,Norm,Norm,SBrkr,0,TA,TA,MetalSd,MetalSd,GdPrv,None,0,CBlock,1,Typ,308,1,TA,RFn,TA,Attchd,1959,1143,0,GasA,TA,1Story,1520,1,TA,Lvl,Gtl,8050,Inside,71,IR1,0,20,RL,150,BrkFace,None,0,5,NAmes,0,5,5,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,6,1143,AllPub,0,1959,1959,2010
1206,0,0,None,3,1Fam,TA,No,936,0,Rec,Unf,0,0,TA,270,Y,Norm,Norm,SBrkr,0,TA,TA,MetalSd,MetalSd,None,None,0,CBlock,1,Typ,312,1,TA,RFn,TA,Attchd,1959,1206,0,GasA,Fa,1Story,1521,1,TA,Lvl,Gtl,10725,Inside,87,IR1,0,20,RL,91,BrkFace,None,0,5,NAmes,21,5,5,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,6,1206,AllPub,0,1959,1959,2010
1580,0,0,None,3,1Fam,TA,No,734,0,Rec,Unf,1,0,TA,510,Y,Norm,Norm,SBrkr,0,TA,TA,WdSdng,WdSdng,GdWo,Gd,2,CBlock,1,Typ,440,2,TA,Unf,TA,Attchd,1956,1580,1,GasA,Ex,1Story,1522,1,TA,Lvl,Gtl,10032,Inside,80,Reg,0,20,RL,432,Stone,None,0,6,NAmes,28,5,6,Y,0,None,CompShg,Gable,Normal,WD,160,Pave,6,1244,AllPub,0,1959,1959,2010
832,505,0,None,3,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,832,Y,Norm,Norm,FuseA,0,TA,TA,MetalSd,MetalSd,None,None,0,CBlock,1,Typ,263,1,TA,Unf,TA,Attchd,1956,1337,0,GasA,TA,1_5Fin,1523,1,TA,Lvl,Gtl,8382,Inside,60,Reg,0,50,RL,0,None,None,0,2,NAmes,0,5,4,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,832,AllPub,0,1956,1956,2010
1064,0,0,None,2,1Fam,TA,No,339,0,BLQ,Unf,0,1,TA,525,Y,Norm,Norm,SBrkr,0,TA,TA,WdShing,WdShng,None,None,0,CBlock,1,Typ,318,1,TA,Unf,TA,Detchd,1952,1064,0,GasA,TA,1Story,1524,1,Fa,Lvl,Gtl,10950,Inside,60,Reg,0,20,RL,0,None,None,0,5,NAmes,0,7,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,4,864,AllPub,0,1952,1952,2010
972,0,0,None,3,1Fam,TA,No,648,0,Rec,Unf,0,0,TA,324,Y,Norm,Norm,SBrkr,205,Gd,TA,MetalSd,MetalSd,GdWo,None,0,CBlock,1,Typ,305,1,TA,Unf,TA,Attchd,1955,972,0,GasA,TA,1Story,1525,1,TA,Lvl,Gtl,10895,Corner,119,Reg,0,20,RL,0,None,None,0,6,NAmes,0,6,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,972,AllPub,0,1955,1955,2010
988,0,0,None,2,2fmCon,TA,Av,532,0,Rec,Unf,1,0,TA,456,Y,Norm,Norm,SBrkr,0,TA,TA,MetalSd,MetalSd,None,None,0,CBlock,1,Typ,264,1,TA,Unf,TA,Attchd,1958,988,0,GasA,TA,1Story,1526,1,TA,Lvl,Gtl,13587,Inside,70,Reg,0,190,RL,0,None,None,0,4,NAmes,0,5,5,Y,0,None,CompShg,Gable,Abnorml,WD,0,Pave,5,988,AllPub,0,1958,1958,2010
985,0,0,None,2,1Fam,TA,No,0,0,Unf,Unf,0,1,TA,576,Y,Norm,Norm,SBrkr,0,TA,TA,MetalSd,MetalSd,None,None,0,BrkTil,1,Typ,676,2,TA,Unf,TA,Detchd,1989,985,0,GasA,Gd,1Story,1527,1,TA,Lvl,Gtl,7898,Corner,65,Reg,0,30,RL,0,None,None,0,4,NAmes,0,7,4,N,0,None,CompShg,Gable,Normal,WD,0,Pave,4,576,AllPub,0,1920,1994,2010
816,408,0,None,3,1Fam,TA,No,481,174,ALQ,Rec,1,0,TA,161,Y,Artery,Norm,SBrkr,0,TA,TA,WdShing,WdShng,GdWo,None,0,CBlock,1,Typ,280,1,TA,Unf,TA,Detchd,1950,1224,0,GasA,TA,1_5Fin,1528,1,TA,Lvl,Gtl,8064,Inside,60,Reg,0,50,RL,0,None,None,0,5,NAmes,0,8,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,816,AllPub,414,1948,2004,2010
1175,0,0,None,3,1Fam,TA,No,588,350,Rec,LwQ,0,0,TA,237,Y,Norm,Norm,SBrkr,0,TA,TA,BrkFace,WdSdng,None,None,0,CBlock,1,Typ,484,2,TA,RFn,TA,Detchd,1960,1175,1,GasA,Ex,1Story,1529,1,TA,Lvl,Gtl,7635,Corner,81,IR1,0,20,RL,0,None,None,0,6,NAmes,0,6,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1175,AllPub,0,1960,1960,2010
1395,0,0,None,2,1Fam,TA,Gd,717,263,BLQ,LwQ,1,0,TA,415,Y,Norm,Norm,SBrkr,113,TA,TA,WdSdng,WdSdng,None,TA,1,CBlock,1,Min1,440,2,TA,RFn,TA,Attchd,1963,1395,0,GasA,TA,1Story,1530,1,TA,Lvl,Mod,9760,Inside,80,Reg,0,20,RL,218,BrkFace,None,0,5,NAmes,0,7,6,Y,0,None,CompShg,Hip,Normal,WD,240,Pave,7,1395,AllPub,657,1963,1984,2010
1157,687,0,None,3,1Fam,TA,No,48,0,ALQ,Unf,1,0,TA,661,Y,Norm,Norm,SBrkr,0,TA,TA,WdSdng,WdSdng,None,Gd,2,PConc,1,Min2,240,1,TA,Unf,TA,Basment,1900,1844,0,GasA,TA,1_5Fin,1531,1,TA,Lvl,Gtl,4800,Corner,60,Reg,0,50,RM,771,BrkFace,None,0,1,OldTown,0,5,4,Y,0,None,CompShg,Hip,Abnorml,COD,0,Pave,9,709,AllPub,84,1900,1954,2010
936,0,0,Grvl,2,1Fam,TA,No,579,0,BLQ,Unf,1,0,TA,357,Y,Artery,Norm,SBrkr,135,TA,TA,WdSdng,WdSdng,MnPrv,Gd,1,PConc,1,Typ,0,0,None,None,None,None,1920,936,0,GasA,TA,1Story,1532,1,TA,Lvl,Gtl,4485,Inside,56,Reg,0,30,RM,0,None,None,0,5,OldTown,0,7,5,P,0,None,CompShg,Gable,Normal,WD,0,Pave,5,936,AllPub,51,1920,1950,2010
1347,0,0,Grvl,3,1Fam,TA,Mn,274,1073,BLQ,Rec,1,1,TA,0,Y,Norm,Norm,SBrkr,0,TA,TA,MetalSd,MetalSd,None,None,0,CBlock,1,Typ,551,2,TA,Unf,TA,Detchd,1957,1347,0,GasA,Gd,1Story,1533,1,Gd,Bnk,Mod,5805,Inside,69,Reg,0,20,RM,0,None,None,0,6,OldTown,0,7,5,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,6,1347,AllPub,0,1957,1957,2010
827,424,0,None,3,1Fam,TA,No,0,0,Unf,Unf,0,0,Gd,827,Y,Norm,Norm,SBrkr,0,TA,TA,MetalSd,MetalSd,None,None,0,PConc,1,Typ,240,1,TA,Unf,Fa,Detchd,1938,1251,0,GasA,Gd,1_5Fin,1534,1,Fa,Lvl,Gtl,6900,Corner,50,Reg,0,45,RM,0,None,None,0,1,OldTown,0,7,6,N,0,None,CompShg,Gable,Normal,WD,0,Pave,6,827,AllPub,0,1938,2000,2010
1027,606,0,None,3,1Fam,TA,No,780,0,BLQ,Unf,0,0,TA,247,Y,Artery,Norm,SBrkr,126,Gd,TA,VinylSd,VinylSd,None,Gd,1,BrkTil,1,Typ,240,1,TA,Unf,TA,Detchd,1948,1633,0,GasA,Ex,1_5Fin,1535,1,Gd,Lvl,Gtl,11851,Inside,69,Reg,0,50,RM,0,None,None,0,6,OldTown,100,7,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,1027,AllPub,0,1948,2009,2010
1060,185,0,None,3,1Fam,TA,No,176,0,Rec,Unf,0,0,TA,832,Y,Artery,Norm,SBrkr,334,TA,TA,MetalSd,MetalSd,None,None,0,BrkTil,1,Typ,315,1,TA,Unf,TA,Detchd,1962,1245,0,GasA,TA,1_5Fin,1536,1,TA,Lvl,Gtl,8239,Inside,65,Reg,0,50,RM,0,None,None,0,3,OldTown,0,6,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1008,AllPub,0,1920,1962,2010
832,0,0,None,2,1Fam,Fa,No,0,0,Unf,Unf,0,0,Fa,678,N,Norm,Norm,SBrkr,0,Fa,TA,AsbShng,AsbShng,None,Gd,1,BrkTil,1,Typ,780,2,Fa,Unf,Fa,Detchd,1928,832,0,GasA,TA,1Story,1537,1,TA,Lvl,Gtl,9656,Inside,68,Reg,0,30,RM,0,None,None,0,6,OldTown,0,2,2,N,0,None,CompShg,Gable,Abnorml,WD,0,Pave,5,678,AllPub,0,1923,1970,2010
930,636,0,Grvl,3,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,930,N,Norm,Norm,SBrkr,246,Gd,Gd,WdSdng,WdSdng,None,None,0,BrkTil,2,Typ,288,1,TA,Unf,TA,Detchd,1930,1566,0,GasW,TA,2Story,1538,1,Gd,Lvl,Gtl,9600,Corner,60,Reg,0,70,RM,0,None,None,0,4,OldTown,228,9,8,Y,0,None,CompShg,Gable,Abnorml,WD,0,Pave,7,930,AllPub,54,1900,2003,2010
1157,1111,0,Grvl,3,1Fam,Fa,No,0,0,Unf,Unf,0,0,Fa,346,Y,Norm,Norm,SBrkr,0,Gd,Gd,WdSdng,WdSdng,None,None,0,Stone,3,Typ,624,2,TA,Unf,TA,Detchd,2003,2268,0,GasA,Ex,2Story,1539,1,Gd,Lvl,Gtl,9000,Inside,50,Reg,0,70,RM,0,None,None,0,4,OldTown,108,9,8,N,0,None,CompShg,Gable,Normal,WD,0,Pave,7,346,AllPub,0,1890,2002,2010
1128,1128,0,None,4,2fmCon,TA,Mn,0,0,Unf,Unf,0,0,TA,840,N,Norm,Norm,FuseF,18,Fa,TA,MetalSd,MetalSd,None,None,0,BrkTil,2,Typ,0,0,None,None,None,None,1910,2256,0,Grav,Fa,2Story,1540,2,Fa,Lvl,Gtl,9045,Inside,100,Reg,0,190,RM,0,None,None,0,6,OldTown,18,3,5,N,0,None,CompShg,Gable,Abnorml,WD,0,Pave,12,840,AllPub,0,1910,1950,2010
868,602,0,None,2,1Fam,TA,No,283,0,Rec,Unf,0,0,Fa,455,Y,Norm,Norm,SBrkr,0,TA,TA,WdSdng,WdSdng,None,None,0,CBlock,1,Min1,624,2,TA,Unf,TA,Detchd,1970,1470,1,GasA,Ex,2Story,1541,1,TA,Lvl,Gtl,10560,Inside,60,Reg,0,70,RM,0,None,None,0,6,OldTown,0,7,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,738,AllPub,0,1922,1994,2010
1030,582,0,None,3,1Fam,TA,No,788,0,Rec,Unf,0,0,TA,200,Y,Feedr,Feedr,SBrkr,0,Gd,TA,MetalSd,MetalSd,MnPrv,None,0,CBlock,1,Typ,363,1,TA,Unf,TA,Detchd,1950,1612,1,GasA,Ex,1_5Fin,1542,1,TA,Lvl,Gtl,5830,Corner,53,Reg,0,50,RM,0,None,None,0,3,BrkSide,0,6,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,988,AllPub,0,1950,1997,2010
1160,908,0,None,3,1Fam,TA,No,474,0,BLQ,Unf,0,0,Gd,634,N,Norm,Norm,FuseA,60,TA,TA,WdSdng,WdSdng,None,Gd,1,BrkTil,1,Typ,315,1,TA,Unf,TA,Detchd,1928,2068,1,GasA,TA,2_5Unf,1543,1,Gd,Bnk,Gtl,7793,Corner,92,IR1,0,75,RL,0,None,None,0,5,BrkSide,0,7,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,8,1108,AllPub,0,1922,2005,2010
765,0,0,None,2,1Fam,TA,No,188,0,Rec,Unf,1,0,TA,577,N,Feedr,Norm,FuseF,41,TA,TA,MetalSd,MetalSd,MnPrv,None,0,BrkTil,1,Typ,200,1,TA,Unf,Fa,Detchd,1926,765,0,GasA,TA,1Story,1544,1,Gd,Lvl,Gtl,5000,Inside,50,Reg,0,30,RM,0,None,None,0,4,BrkSide,0,7,4,P,0,None,CompShg,Gable,Normal,WD,0,Pave,4,765,AllPub,135,1925,1950,2010
608,524,0,None,2,1Fam,Gd,No,452,12,BLQ,LwQ,1,0,TA,144,Y,Norm,Norm,SBrkr,128,TA,TA,MetalSd,MetalSd,MnPrv,None,0,BrkTil,1,Typ,240,1,TA,Unf,TA,Detchd,1939,1132,0,GasA,TA,1_5Fin,1545,1,TA,Lvl,Gtl,6000,Inside,50,Reg,0,50,RM,0,None,None,0,4,BrkSide,0,7,6,Y,0,None,CompShg,Gable,Abnorml,WD,0,Pave,5,608,AllPub,0,1939,1950,2010
848,348,0,None,3,1Fam,TA,No,264,0,LwQ,Unf,0,1,TA,308,Y,Norm,Norm,FuseA,0,Gd,TA,MetalSd,MetalSd,None,Gd,2,CBlock,1,Typ,576,2,TA,Unf,TA,Detchd,1973,1196,1,GasA,Ex,1_5Fin,1546,1,TA,Lvl,Gtl,6000,Inside,50,Reg,0,50,RM,0,None,None,0,3,BrkSide,0,6,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,572,AllPub,0,1940,1950,2010
955,498,0,None,3,1Fam,TA,No,360,159,Rec,LwQ,0,0,TA,316,Y,Feedr,Norm,FuseA,35,TA,TA,MetalSd,MetalSd,None,Fa,2,CBlock,1,Min2,240,1,TA,Unf,TA,Detchd,1942,1453,1,GasA,TA,1_5Fin,1547,1,Gd,Lvl,Gtl,6360,Corner,53,Reg,0,50,RM,300,Stone,None,0,3,BrkSide,0,6,5,Y,0,None,CompShg,Gable,Normal,WD,148,Pave,7,835,AllPub,0,1942,1950,2010
780,636,0,None,3,1Fam,TA,No,300,0,Rec,Unf,0,0,TA,480,Y,Norm,Norm,SBrkr,48,TA,TA,WdSdng,WdSdng,None,None,0,CBlock,1,Typ,312,1,TA,Unf,TA,Detchd,1948,1416,1,GasA,TA,1_5Fin,1548,1,TA,Lvl,Gtl,6000,Inside,50,Reg,0,50,RM,0,None,None,0,3,BrkSide,0,7,6,P,0,None,CompShg,Gable,Normal,WD,0,Pave,6,780,AllPub,221,1948,1950,2010
548,492,0,None,2,1Fam,Fa,No,276,0,Rec,Unf,0,0,TA,252,Y,Norm,Norm,SBrkr,32,TA,TA,VinylSd,VinylSd,None,None,0,CBlock,1,Typ,624,2,TA,Fin,TA,Detchd,1979,1040,0,GasA,Gd,1_5Fin,1549,1,TA,Lvl,Gtl,6240,Inside,52,Reg,0,50,RM,0,None,None,0,5,BrkSide,0,7,5,P,0,None,CompShg,Gable,Normal,WD,0,Pave,5,528,AllPub,306,1936,1980,2010
928,608,0,None,4,1Fam,TA,No,448,0,LwQ,Unf,0,0,TA,480,Y,Norm,Norm,FuseF,0,TA,TA,MetalSd,MetalSd,MnPrv,Gd,1,BrkTil,2,Typ,480,2,TA,Unf,TA,Detchd,1930,1536,0,GasA,TA,1_5Fin,1550,1,TA,Lvl,Gtl,6240,Inside,52,Reg,0,50,RM,0,None,None,0,3,BrkSide,10,5,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,928,AllPub,0,1930,1950,2010
1068,0,0,None,2,1Fam,Fa,No,960,0,ALQ,Unf,1,0,Fa,164,Y,Artery,Norm,SBrkr,128,TA,TA,WdSdng,WdSdng,None,Gd,1,BrkTil,1,Typ,288,1,TA,Unf,TA,Detchd,1923,1068,0,GasA,TA,1Story,1551,1,TA,Lvl,Gtl,6120,Inside,51,Reg,0,30,RM,0,None,None,0,3,OldTown,0,5,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,1124,AllPub,0,1923,1950,2010
888,1074,0,Grvl,4,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,888,Y,Norm,Norm,SBrkr,364,Fa,TA,MetalSd,MetalSd,GdPrv,TA,1,CBlock,1,Typ,572,2,TA,Unf,TA,Detchd,1915,1962,1,GasA,Ex,1_5Fin,1552,1,TA,Lvl,Gtl,8094,Inside,57,Reg,0,50,RM,0,None,None,0,6,OldTown,0,5,4,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,9,888,AllPub,160,1915,1950,2010
780,780,0,Grvl,3,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,780,Y,Norm,Norm,SBrkr,0,Gd,Gd,WdSdng,WdSdng,None,None,0,PConc,1,Typ,0,0,None,None,None,None,1912,1560,1,GasA,Ex,2Story,1553,1,Gd,Lvl,Gtl,12900,Inside,60,Reg,0,70,RM,0,None,None,0,5,OldTown,0,8,6,N,0,None,CompShg,Gable,Normal,WD,168,Pave,7,780,AllPub,344,1912,2009,2010
662,662,0,Grvl,3,1Fam,TA,No,0,0,Unf,Unf,0,1,TA,662,Y,Norm,Norm,SBrkr,112,Gd,TA,VinylSd,VinylSd,GdPrv,None,0,BrkTil,1,Typ,180,1,TA,Unf,TA,Detchd,1920,1324,0,GasA,Ex,2Story,1554,1,TA,Lvl,Gtl,3068,Inside,52,Reg,0,70,RM,0,None,None,0,2,OldTown,0,8,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,662,AllPub,0,1920,1993,2010
1675,0,0,None,3,1Fam,TA,No,766,0,Rec,Unf,0,0,Gd,656,Y,Feedr,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,None,Gd,2,CBlock,2,Typ,365,1,TA,Unf,TA,Attchd,1959,1675,0,GasA,Gd,1Story,1555,1,TA,Lvl,Gtl,15263,Inside,100,IR1,0,20,RL,90,BrkFace,None,0,5,ClearCr,132,5,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,8,1422,AllPub,0,1959,1959,2010
725,499,0,None,3,1Fam,Fa,No,0,0,Unf,Unf,0,0,Gd,689,N,Norm,Norm,SBrkr,248,TA,TA,WdSdng,WdSdng,None,None,0,BrkTil,1,Mod,180,1,Fa,Unf,Fa,Detchd,1917,1224,1,GasA,Gd,1_5Fin,1556,1,TA,Lvl,Gtl,10632,Inside,72,IR1,0,50,RL,0,None,None,0,1,ClearCr,0,3,5,N,0,None,CompShg,Gable,Normal,COD,0,Pave,6,689,AllPub,0,1917,1950,2010
1212,180,0,None,3,2fmCon,TA,No,1026,0,Rec,Unf,1,0,TA,186,N,Norm,Norm,SBrkr,168,Fa,Fa,WdSdng,WdShng,None,None,0,BrkTil,1,Typ,0,0,None,None,None,None,1915,1392,0,GasA,TA,1_5Fin,1557,1,TA,Lvl,Gtl,9900,Inside,60,Reg,0,190,RL,0,None,None,0,2,SWISU,0,4,5,N,0,None,CompShg,Gable,Normal,ConLD,0,Pave,6,1212,AllPub,0,1915,1950,2010
600,319,0,None,3,1Fam,TA,No,368,0,LwQ,Unf,0,0,Fa,232,N,Norm,Norm,SBrkr,45,TA,TA,VinylSd,VinylSd,MnPrv,None,0,CBlock,1,Typ,231,1,TA,Unf,TA,Detchd,1940,919,0,GasA,Ex,1_5Fin,1558,1,TA,Bnk,Mod,6001,Inside,65,IR1,0,50,RL,0,None,None,0,3,SWISU,0,5,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,600,AllPub,0,1940,1950,2010
942,942,0,None,4,1Fam,TA,No,73,0,Rec,Unf,0,0,TA,634,N,Norm,Norm,SBrkr,239,TA,TA,WdSdng,Stucco,None,None,0,CBlock,1,Typ,0,0,None,None,None,None,1907,1884,1,GasW,TA,2Story,1559,1,TA,Lvl,Gtl,6449,Inside,71,IR1,0,70,all,0,None,None,0,3,SWISU,0,1,4,N,0,None,CompShg,Gambrel,Abnorml,WD,0,Pave,7,707,AllPub,0,1907,1950,2010
936,744,0,None,2,2fmCon,TA,Mn,736,0,LwQ,Unf,1,0,TA,120,Y,Artery,Norm,SBrkr,0,Gd,TA,WdSdng,WdSdng,None,Gd,1,BrkTil,2,Typ,450,2,Fa,Unf,TA,Detchd,1910,1680,0,GasA,Gd,1_5Fin,1560,2,TA,Lvl,Gtl,6048,Corner,60,Reg,0,190,RH,0,None,None,0,6,SWISU,144,7,5,P,0,None,CompShg,Gable,Normal,COD,0,Pave,7,856,AllPub,56,1910,1950,2010
1832,0,0,None,4,Duplex,TA,No,704,0,ALQ,Unf,2,0,TA,1128,N,Norm,Norm,SBrkr,0,Fa,Fa,Plywood,Plywood,None,None,0,CBlock,2,Typ,0,0,None,None,None,None,1967,1832,0,GasA,TA,1Story,1561,2,TA,Lvl,Gtl,10773,Inside,72,Reg,0,90,RL,72,BrkFace,None,0,5,Sawyer,58,3,4,Y,0,None,TarandGrv,Gable,Normal,WD,0,Pave,8,1832,AllPub,0,1967,1967,2010
892,0,0,None,3,1Fam,TA,Mn,240,474,BLQ,Rec,1,0,TA,150,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,None,None,0,CBlock,1,Typ,416,1,TA,Unf,TA,Detchd,1966,892,0,GasA,Ex,1Story,1562,1,Gd,Lvl,Gtl,7800,Inside,65,Reg,0,20,RL,47,BrkFace,None,0,6,Sawyer,0,7,5,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,5,864,AllPub,0,1966,2008,2010
864,0,0,None,2,1Fam,TA,No,775,0,GLQ,Unf,1,0,TA,89,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,None,None,0,CBlock,1,Typ,280,1,TA,Unf,TA,Detchd,1969,864,0,GasA,Ex,1Story,1563,1,TA,Lvl,Gtl,7832,Inside,65,Reg,0,20,RL,0,None,None,0,5,Sawyer,0,5,5,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,4,864,AllPub,226,1968,1968,2010
1373,0,0,None,3,Duplex,TA,Av,1319,0,GLQ,Unf,1,0,Gd,0,Y,Norm,Norm,SBrkr,0,TA,TA,Plywood,Plywood,None,TA,2,CBlock,1,Typ,591,2,TA,Fin,TA,Attchd,1978,1373,0,GasA,TA,SFoyer,1564,1,TA,Lvl,Gtl,7424,Inside,71,IR1,0,90,RL,0,None,None,0,5,Sawyer,0,5,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,1319,AllPub,0,1978,1978,2010
720,720,0,None,4,1Fam,Gd,No,267,453,Rec,ALQ,0,0,TA,0,Y,Norm,Norm,SBrkr,0,Gd,TA,HdBoard,HdBoard,MnPrv,TA,2,CBlock,1,Typ,480,2,TA,Unf,TA,Attchd,1968,1440,1,GasA,Ex,2Story,1565,1,TA,Lvl,Gtl,11227,Inside,86,Reg,0,60,RL,0,None,None,0,3,Sawyer,38,5,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,720,AllPub,192,1968,1968,2010
